
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.2.4)

2024-03-25T20:49:56.034+03:00  INFO 24656 --- [severstal] [           main] r.m.severstal.SeverstalApplication       : Starting SeverstalApplication using Java 22 with PID 24656 (D:\repos\hackathon\severstal\target\classes started by rE in D:\repos\hackathon\severstal)
2024-03-25T20:49:56.036+03:00  INFO 24656 --- [severstal] [           main] r.m.severstal.SeverstalApplication       : No active profile set, falling back to 1 default profile: "default"
2024-03-25T20:49:56.731+03:00  INFO 24656 --- [severstal] [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-25T20:49:56.739+03:00  INFO 24656 --- [severstal] [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-25T20:49:56.739+03:00  INFO 24656 --- [severstal] [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-25T20:49:56.778+03:00  INFO 24656 --- [severstal] [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-03-25T20:49:56.778+03:00  INFO 24656 --- [severstal] [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 708 ms
2024-03-25T20:49:56.955+03:00  INFO 24656 --- [severstal] [           main] dataServiceGRPC                          : Connecting to 26.29.18.232:8080
2024-03-25T20:49:57.178+03:00  INFO 24656 --- [severstal] [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path ''
2024-03-25T20:49:57.184+03:00  INFO 24656 --- [severstal] [           main] r.m.severstal.SeverstalApplication       : Started SeverstalApplication in 1.443 seconds (process running for 1.876)
2024-03-25T20:50:22.092+03:00  INFO 24656 --- [severstal] [nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-25T20:50:22.092+03:00  INFO 24656 --- [severstal] [nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-25T20:50:22.093+03:00  INFO 24656 --- [severstal] [nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2024-03-25T20:50:22.129+03:00  INFO 24656 --- [severstal] [nio-8080-exec-1] r.m.s.controllers.ParserController       : /parse with query: query=Поставка, start_date=null, end_date=null, exclude=null, include_archive=true
2024-03-25T20:50:22.130+03:00  INFO 24656 --- [severstal] [nio-8080-exec-1] r.m.s.controllers.ParserController       : /parse 200 OK
2024-03-25T20:50:22.131+03:00  INFO 24656 --- [severstal] [       Thread-1] TatneftParser                            : Creating playwright instance
2024-03-25T20:50:24.977+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : launching playwright browser
